CDBASE;DATE_Livraison;PICKING;QTE_Permanent;QTE_Promo;QTE_totale;CA_HT_Permanent;CA_HT_Promo;CA_HT_total;CA_TTC_Permanent;CA_TTC_Promo;CA_TTC_total
6515924;28/05/2025;Picking Magasin;1;;1;5;;5;5,3;;5,3
6545705;28/05/2025;Picking Magasin;1;;1;25;;25;30;;30
6565722;28/05/2025;Picking Magasin;2;;2;24,5;;24,5;25,9;;25,9
6579770;28/05/2025;Picking Magasin;1;;1;8,5;;8,5;10,2;;10,2
6580280;28/05/2025;Picking Magasin;1;;1;3,8;;3,8;4,5;;4,5
6580830;28/05/2025;Picking Magasin;6;;6;15,7;;15,7;16,5;;16,5
6586768;28/05/2025;Picking Magasin;;2;2;;6,5;6,5;;7,8;7,8
6587925;28/05/2025;Picking Magasin;1;;1;13,3;;13,3;16;;16
6588357;28/05/2025;Picking Magasin;1;;1;9,3;;9,3;9,8;;9,8
6591297;28/05/2025;Picking Magasin;1;;1;1,4;;1,4;1,5;;1,5
6592746;28/05/2025;Picking Magasin;1;;1;5,5;;5,5;5,8;;5,8
6596768;28/05/2025;Picking Magasin;;1;1;;10,6;10,6;;11,2;11,2
6680403;28/05/2025;Picking Magasin;1;;1;5,7;;5,7;6;;6
6680490;28/05/2025;Picking Magasin;20;;20;75,8;;75,8;80;;80
6681818;28/05/2025;Picking Magasin;1;;1;3,3;;3,3;3,5;;3,5
6685772;28/05/2025;Picking Magasin;2;;2;22,8;;22,8;24,1;;24,1
6686292;28/05/2025;Picking Magasin;2;;2;23,9;;23,9;25,2;;25,2
6688245;28/05/2025;Picking Magasin;;1;1;;4,5;4,5;;5,4;5,4
6696000;28/05/2025;Picking Magasin;2;;2;2;;2;2;;2
6696002;28/05/2025;Picking Magasin;3;;3;3;;3;3;;3
6699069;28/05/2025;Picking Magasin;2;;2;2,6;;2,6;3,2;;3,2
6709969;28/05/2025;Picking Magasin;;1;1;;158,3;158,3;;190;190
6724663;28/05/2025;Picking Magasin;1;;1;2;;2;2,4;;2,4
6745474;28/05/2025;Picking Magasin;2;;2;8,3;;8,3;8,8;;8,8
6773941;28/05/2025;Picking Magasin;1;;1;0;;0;0;;0
6789157;28/05/2025;Picking Magasin;1;;1;4,7;;4,7;5;;5
6827075;28/05/2025;Picking Magasin;2;;2;5,1;;5,1;5,3;;5,3
6827500;28/05/2025;Picking Magasin;;3;3;;23,6;23,6;;24,9;24,9
6836319;28/05/2025;Picking Magasin;1;;1;3,1;;3,1;3,7;;3,7
6844101;28/05/2025;Picking Magasin;1;;1;1;;1;1,2;;1,2
6867013;28/05/2025;Picking Magasin;;1;1;;27,5;27,5;;33;33
6925864;28/05/2025;Picking Magasin;1;;1;14,7;;14,7;15,5;;15,5
6940532;28/05/2025;Picking Magasin;4;21;25;33,3;133,1;166,5;40;159,8;199,8
6940533;28/05/2025;Picking Magasin;3;3;6;14,5;14,5;29;17,4;17,4;34,7
6945764;28/05/2025;Picking Magasin;1;;1;6,5;;6,5;6,9;;6,9
6946327;28/05/2025;Picking Magasin;1;;1;3,3;;3,3;4;;4
6946501;28/05/2025;Picking Magasin;1;;1;1;;1;1,2;;1,2
6948950;28/05/2025;Picking Magasin;1;;1;2;;2;2,4;;2,4
6948965;28/05/2025;Picking Magasin;1;4;5;1,6;4,7;6,3;1,9;5,7;7,5
6958923;28/05/2025;Picking Magasin;1;;1;4,7;;4,7;4,9;;4,9
6966429;28/05/2025;Picking Magasin;22;2;24;41,5;3,8;45,3;43,8;4;47,8
6981034;28/05/2025;Picking Magasin;1;;1;1,4;;1,4;1,6;;1,6
6984867;28/05/2025;Picking Magasin;3;;3;7,1;;7,1;7,5;;7,5
6999354;28/05/2025;Picking Magasin;2;;2;10,5;;10,5;11;;11
7007653;28/05/2025;Picking Magasin;1;;1;4,9;;4,9;5,2;;5,2
7060134;28/05/2025;Picking Magasin;1;;1;2,6;;2,6;2,7;;2,7
7069395;28/05/2025;Picking Magasin;1;;1;1;;1;1,2;;1,2
7072500;28/05/2025;Picking Magasin;7;;7;19,6;;19,6;20,6;;20,6
7076177;28/05/2025;Picking Magasin;3;;3;18,2;;18,2;21,9;;21,9
7095300;28/05/2025;Picking Magasin;4;2;6;27,3;13,7;41;32,8;16,4;49,2
7099264;28/05/2025;Picking Magasin;1;;1;6,6;;6,6;7;;7
7104000;28/05/2025;Picking Magasin;1;;1;4,2;;4,2;5;;5
7105531;28/05/2025;Picking Magasin;7;;7;7,1;;7,1;7,5;;7,5
7107164;28/05/2025;Picking Magasin;2;;2;16,7;;16,7;20;;20
7115971;28/05/2025;Picking Magasin;1;;1;1,9;;1,9;2;;2
7116822;28/05/2025;Picking Magasin;2;;2;1,8;;1,8;1,9;;1,9
7117905;28/05/2025;Picking Magasin;6;;6;3,7;;3,7;3,9;;3,9
7124870;28/05/2025;Picking Magasin;1;;1;11,3;;11,3;11,9;;11,9
7130633;28/05/2025;Picking Magasin;36;;36;25,9;;25,9;27,4;;27,4
7134457;28/05/2025;Picking Magasin;1;;1;6,6;;6,6;7;;7
7134693;28/05/2025;Picking Magasin;1;;1;3,5;;3,5;3,8;;3,8
7134694;28/05/2025;Picking Magasin;4;;4;21,8;;21,8;24;;24
7137747;28/05/2025;Picking Magasin;2;;2;8,5;;8,5;9;;9
7153648;28/05/2025;Picking Magasin;1;;1;5,9;;5,9;6,5;;6,5
7175304;28/05/2025;Picking Magasin;;1;1;;13,5;13,5;;16,2;16,2
7182495;28/05/2025;Picking Magasin;1;;1;2,4;;2,4;2,9;;2,9
7182526;28/05/2025;Picking Magasin;1;;1;2,5;;2,5;3;;3
7194349;28/05/2025;Picking Magasin;;1;1;;7,5;7,5;;9;9
7194353;28/05/2025;Picking Magasin;1;;1;7,3;;7,3;8,8;;8,8
7201750;28/05/2025;Picking Magasin;1;;1;5,8;;5,8;6,9;;6,9
7205301;28/05/2025;Picking Magasin;1;;1;7,4;;7,4;8,9;;8,9
7207373;28/05/2025;Picking Magasin;1;;1;5,6;;5,6;6;;6
7209081;28/05/2025;Picking Magasin;1;;1;9,5;;9,5;10;;10
7211824;28/05/2025;Picking Magasin;1;;1;1,9;;1,9;2;;2
7211850;28/05/2025;Picking Magasin;1;2;3;3,8;7,6;11,3;4;8;12
7212868;28/05/2025;Picking Magasin;1;;1;4,2;;4,2;5;;5
7212869;28/05/2025;Picking Magasin;2;;2;8,3;;8,3;10;;10
7214612;28/05/2025;Picking Magasin;4;1;5;10,9;2,6;13,5;13,1;3,1;16,2
7214613;28/05/2025;Picking Magasin;1;;1;3,9;;3,9;4,7;;4,7
7214615;28/05/2025;Picking Magasin;1;1;2;2;2,2;4,2;2,4;2,6;5
7227138;28/05/2025;Picking Magasin;4;;4;3,6;;3,6;3,8;;3,8
7230803;28/05/2025;Picking Magasin;;1;1;;5,9;5,9;;7,1;7,1
7232303;28/05/2025;Picking Magasin;1;;1;2,9;;2,9;3,1;;3,1
7233456;28/05/2025;Picking Magasin;1;;1;4,2;;4,2;5;;5
7253346;28/05/2025;Picking Magasin;1;;1;2,3;;2,3;2,5;;2,5
7254919;28/05/2025;Picking Magasin;1;;1;11,2;;11,2;11,8;;11,8
7258357;28/05/2025;Picking Magasin;3;;3;5,7;;5,7;6;;6
7270043;28/05/2025;Picking Magasin;4;;4;4,3;;4,3;5,2;;5,2
7270045;28/05/2025;Picking Magasin;10;;10;10,8;;10,8;12,9;;12,9
7270121;28/05/2025;Picking Magasin;3;;3;1,2;;1,2;1,5;;1,5
7273573;28/05/2025;Picking Magasin;1;;1;83,3;;83,3;100;;100
7278599;28/05/2025;Picking Magasin;;1;1;;7,5;7,5;;9;9
7282689;28/05/2025;Picking Magasin;3;;3;1,7;;1,7;2,1;;2,1
7289467;28/05/2025;Picking Magasin;2;1;3;6,7;3,3;10,1;8,1;4;12,1
7289468;28/05/2025;Picking Magasin;;1;1;;3,3;3,3;;4;4
7289742;28/05/2025;Picking Magasin;;1;1;;10;10;;12;12
7299121;28/05/2025;Picking Magasin;11;3;14;53;14,2;67,2;55,9;15;70,9
7302017;28/05/2025;Picking Magasin;1;;1;4,2;;4,2;5,1;;5,1
7302509;28/05/2025;Picking Magasin;1;;1;7,3;;7,3;7,7;;7,7
7307610;28/05/2025;Picking Magasin;3;;3;7,6;;7,6;8;;8
7314868;28/05/2025;Picking Magasin;;2;2;;4,3;4,3;;4,5;4,5
7315150;28/05/2025;Picking Magasin;;2;2;;5;5;;5,2;5,2
7317438;28/05/2025;Picking Magasin;1;;1;4;;4;4,8;;4,8
7339142;28/05/2025;Picking Magasin;1;;1;2,5;;2,5;2,8;;2,8
7341700;28/05/2025;Picking Magasin;1;;1;7,4;;7,4;8,9;;8,9
7350714;28/05/2025;Picking Magasin;1;;1;5,1;;5,1;5,4;;5,4
7385203;28/05/2025;Picking Magasin;;2;2;;3,7;3,7;;4,5;4,5
7385214;28/05/2025;Picking Magasin;;2;2;;5,4;5,4;;6,5;6,5
7385215;28/05/2025;Picking Magasin;;2;2;;7,1;7,1;;8,5;8,5
7385220;28/05/2025;Picking Magasin;;2;2;;5,4;5,4;;6,5;6,5
7386023;28/05/2025;Picking Magasin;2;;2;12,1;;12,1;12,8;;12,8
7391852;28/05/2025;Picking Magasin;11;;11;13,6;;13,6;16,4;;16,4
7399215;28/05/2025;Picking Magasin;1;;1;25;;25;30;;30
7405159;28/05/2025;Picking Magasin;1;;1;0,5;;0,5;0,6;;0,6
7407932;28/05/2025;Picking Magasin;2;;2;0;;0;0;;0
7411398;28/05/2025;Picking Magasin;;1;1;;3,7;3,7;;4,5;4,5
7412885;28/05/2025;Picking Magasin;;1;1;;41,7;41,7;;50;50
7423868;28/05/2025;Picking Magasin;1;;1;11,7;;11,7;14;;14
7425800;28/05/2025;Picking Magasin;1;;1;2,1;;2,1;2,2;;2,2
7428495;28/05/2025;Picking Magasin;1;;1;23,3;;23,3;28;;28
7432879;28/05/2025;Picking Magasin;;1;1;;10,4;10,4;;12,5;12,5
7434938;28/05/2025;Picking Magasin;1;;1;9,1;;9,1;10,9;;10,9
7438411;28/05/2025;Picking Magasin;5;;5;8,2;;8,2;9,8;;9,8
7438534;28/05/2025;Picking Magasin;3;;3;6,1;;6,1;7,3;;7,3
7438539;28/05/2025;Picking Magasin;1;;1;2;;2;2,4;;2,4
7438541;28/05/2025;Picking Magasin;1;;1;2,8;;2,8;3,4;;3,4
7438544;28/05/2025;Picking Magasin;1;;1;2;;2;2,4;;2,4
7438547;28/05/2025;Picking Magasin;4;;4;8;;8;9,6;;9,6
7438548;28/05/2025;Picking Magasin;2;;2;5,4;;5,4;6,5;;6,5
7438550;28/05/2025;Picking Magasin;1;;1;3;;3;3,6;;3,6
7438577;28/05/2025;Picking Magasin;3;;3;6,2;;6,2;7,4;;7,4
7441593;28/05/2025;Picking Magasin;;1;1;;66,7;66,7;;80;80
7444332;28/05/2025;Picking Magasin;2;;2;3,3;;3,3;4;;4
7450307;28/05/2025;Picking Magasin;;1;1;;8,4;8,4;;8,9;8,9
7454024;28/05/2025;Picking Magasin;;1;1;;8,3;8,3;;10;10
7454028;28/05/2025;Picking Magasin;;1;1;;4,2;4,2;;5;5
7458173;28/05/2025;Picking Magasin;;2;2;;3,2;3,2;;3,9;3,9
7461220;28/05/2025;Picking Magasin;1;;1;5;;5;6;;6
7465635;28/05/2025;Picking Magasin;1;;1;6,6;;6,6;7,9;;7,9
7469435;28/05/2025;Picking Magasin;1;;1;1,5;;1,5;1,8;;1,8
7469502;28/05/2025;Picking Magasin;1;;1;1,5;;1,5;1,9;;1,9
7469514;28/05/2025;Picking Magasin;2;;2;4;;4;4,8;;4,8
7469535;28/05/2025;Picking Magasin;2;;2;4,4;;4,4;5,3;;5,3
7477835;28/05/2025;Picking Magasin;1;2;3;3,3;5;8,3;3,5;5,2;8,8
7480467;28/05/2025;Picking Magasin;1;;1;2,4;;2,4;2,5;;2,5
7483763;28/05/2025;Picking Magasin;1;;1;6,3;;6,3;7,6;;7,6
7484345;28/05/2025;Picking Magasin;1;;1;9,9;;9,9;10,5;;10,5
7489985;28/05/2025;Picking Magasin;1;;1;1,9;;1,9;2;;2
7489986;28/05/2025;Picking Magasin;3;;3;6,8;;6,8;7,2;;7,2
7490303;28/05/2025;Picking Magasin;;2;2;;6,9;6,9;;8,2;8,2
7490490;28/05/2025;Picking Magasin;1;;1;3,6;;3,6;4,3;;4,3
7495466;28/05/2025;Picking Magasin;1;;1;10,4;;10,4;12,5;;12,5
7495682;28/05/2025;Picking Magasin;7;;7;14,5;;14,5;17,4;;17,4
7495778;28/05/2025;Picking Magasin;7;;7;17,4;;17,4;20,9;;20,9
7500145;28/05/2025;Picking Magasin;1;;1;3,3;;3,3;4;;4
7501270;28/05/2025;Picking Magasin;1;;1;8,2;;8,2;9,9;;9,9
7502328;28/05/2025;Picking Magasin;1;;1;4,3;;4,3;4,6;;4,6
7503059;28/05/2025;Picking Magasin;1;;1;3,3;;3,3;4;;4
7505711;28/05/2025;Picking Magasin;1;;1;23,3;;23,3;28;;28
7509258;28/05/2025;Picking Magasin;1;;1;1,4;;1,4;1,6;;1,6
7509472;28/05/2025;Picking Magasin;3;;3;5,7;;5,7;6,9;;6,9
7509474;28/05/2025;Picking Magasin;1;;1;1,9;;1,9;2,2;;2,2
7511433;28/05/2025;Picking Magasin;;1;1;;11,5;11,5;;13,8;13,8
7512605;28/05/2025;Picking Magasin;1;;1;13,2;;13,2;13,9;;13,9
7512609;28/05/2025;Picking Magasin;2;;2;21,7;;21,7;22,9;;22,9
7512631;28/05/2025;Picking Magasin;1;;1;16;;16;16,9;;16,9
7513842;28/05/2025;Picking Magasin;1;;1;10,5;;10,5;12,6;;12,6
7514948;28/05/2025;Picking Magasin;1;;1;0;;0;0;;0
7523326;28/05/2025;Picking Magasin;2;;2;1,5;;1,5;1,8;;1,8
7526683;28/05/2025;Picking Magasin;5;;5;26;;26;27,4;;27,4
7527446;28/05/2025;Picking Magasin;1;;1;25;;25;30;;30
7528612;28/05/2025;Picking Magasin;1;;1;38;;38;40;;40
7529419;28/05/2025;Picking Magasin;1;;1;13,8;;13,8;16,6;;16,6
7534737;28/05/2025;Picking Magasin;1;;1;5,8;;5,8;7;;7
7534778;28/05/2025;Picking Magasin;;0;0;;-0,6;-0,6;;-0,8;-0,8
7535593;28/05/2025;Picking Magasin;1;;1;4,2;;4,2;4,4;;4,4
7537214;28/05/2025;Picking Magasin;1;;1;2,5;;2,5;3;;3
7549342;28/05/2025;Picking Magasin;1;;1;2,5;;2,5;3;;3
7552583;28/05/2025;Picking Magasin;1;;1;6,7;;6,7;8;;8
7567023;28/05/2025;Picking Magasin;1;;1;1,6;;1,6;1,9;;1,9
7582898;28/05/2025;Picking Magasin;3;;3;1,7;;1,7;1,8;;1,8
7583056;28/05/2025;Picking Magasin;;1;1;;2,3;2,3;;2,8;2,8
7583060;28/05/2025;Picking Magasin;;1;1;;3;3;;3,6;3,6
7604122;28/05/2025;Picking Magasin;1;;1;19,9;;19,9;23,9;;23,9
7605679;28/05/2025;Picking Magasin;1;;1;3,3;;3,3;4;;4
7605898;28/05/2025;Picking Magasin;2;;2;13,6;;13,6;14,4;;14,4
7608172;28/05/2025;Picking Magasin;1;;1;16,7;;16,7;20;;20
7617696;28/05/2025;Picking Magasin;1;;1;3,9;;3,9;4,2;;4,2
7618761;28/05/2025;Picking Magasin;2;;2;1,9;;1,9;2;;2
7628803;28/05/2025;Picking Magasin;1;;1;5,4;;5,4;6,5;;6,5
7628911;28/05/2025;Picking Magasin;1;;1;3,3;;3,3;3,5;;3,5
7631473;28/05/2025;Picking Magasin;;1;1;;1,7;1,7;;2;2
7636963;28/05/2025;Picking Magasin;3;;3;5,5;;5,5;6,6;;6,6
7637501;28/05/2025;Picking Magasin;2;2;4;4,7;4,7;9,3;5,6;5,6;11,2
7638865;28/05/2025;Picking Magasin;2;;2;47,4;;47,4;50;;50
7640743;28/05/2025;Picking Magasin;1;;1;30,8;;30,8;37;;37
7665235;28/05/2025;Picking Magasin;3;1;4;3,6;1,2;4,8;4,3;1,4;5,7
7671270;28/05/2025;Picking Magasin;1;;1;9,1;;9,1;10,9;;10,9
7690099;28/05/2025;Picking Magasin;2;;2;3,2;;3,2;3,8;;3,8
7699838;28/05/2025;Picking Magasin;1;;1;1,5;;1,5;1,8;;1,8
7699839;28/05/2025;Picking Magasin;1;;1;2,9;;2,9;3,5;;3,5
7707690;28/05/2025;Picking Magasin;;2;2;;12,2;12,2;;14,6;14,6
7709936;28/05/2025;Picking Magasin;1;;1;1,2;;1,2;1,5;;1,5
7713903;28/05/2025;Picking Magasin;;1;1;;33,3;33,3;;40;40
7714323;28/05/2025;Picking Magasin;2;;2;4;;4;4,8;;4,8
7718539;28/05/2025;Picking Magasin;1;;1;6,6;;6,6;7;;7
7719659;28/05/2025;Picking Magasin;1;;1;8,5;;8,5;9;;9
7719673;28/05/2025;Picking Magasin;1;;1;2,4;;2,4;2,5;;2,5
7720365;28/05/2025;Picking Magasin;1;;1;2;;2;2,4;;2,4
7726223;28/05/2025;Picking Magasin;1;;1;5,5;;5,5;5,8;;5,8
7727329;28/05/2025;Picking Magasin;1;;1;2,9;;2,9;3,5;;3,5
7727568;28/05/2025;Picking Magasin;2;;2;27,2;;27,2;29,9;;29,9
7727759;28/05/2025;Picking Magasin;2;;2;61,7;;61,7;67,9;;67,9
7727983;28/05/2025;Picking Magasin;1;;1;5,9;;5,9;6,2;;6,2
7728574;28/05/2025;Picking Magasin;1;;1;2,1;;2,1;2,2;;2,2
7728717;28/05/2025;Picking Magasin;2;;2;16,3;;16,3;17,9;;17,9
7729947;28/05/2025;Picking Magasin;3;2;5;13,2;8,8;22,1;15,9;10,6;26,4
7730061;28/05/2025;Picking Magasin;1;;1;1,7;;1,7;2;;2
7730064;28/05/2025;Picking Magasin;1;;1;1,7;;1,7;2;;2
7730625;28/05/2025;Picking Magasin;2;;2;8,8;;8,8;10,6;;10,6
7739427;28/05/2025;Picking Magasin;2;;2;2,3;;2,3;2,8;;2,8
7740919;28/05/2025;Picking Magasin;1;;1;3,3;;3,3;3,6;;3,6
7740920;28/05/2025;Picking Magasin;1;;1;6,6;;6,6;7,3;;7,3
7742145;28/05/2025;Picking Magasin;2;;2;5;;5;6;;6
7753781;28/05/2025;Picking Magasin;1;;1;5,2;;5,2;5,5;;5,5
7766511;28/05/2025;Picking Magasin;1;;1;3,8;;3,8;4,6;;4,6
7780904;28/05/2025;Picking Magasin;2;;2;4;;4;4,2;;4,2
7782582;28/05/2025;Picking Magasin;7;;7;8,7;;8,7;10,4;;10,4
7782584;28/05/2025;Picking Magasin;3;;3;4,7;;4,7;5,7;;5,7
7783591;28/05/2025;Picking Magasin;3;;3;8;;8;9,6;;9,6
7792377;28/05/2025;Picking Magasin;1;;1;1,7;;1,7;2;;2
7798437;28/05/2025;Picking Magasin;;1;1;;1,9;1,9;;2,2;2,2
7800948;28/05/2025;Picking Magasin;6;;6;28,4;;28,4;34,1;;34,1
7801101;28/05/2025;Picking Magasin;;1;1;;2,7;2,7;;3,2;3,2
7811799;28/05/2025;Picking Magasin;;1;1;;5,7;5,7;;6;6
7816551;28/05/2025;Picking Magasin;;5;5;;28,4;28,4;;29,9;29,9
7820111;28/05/2025;Picking Magasin;;4;4;;14,8;14,8;;15,6;15,6
7825173;28/05/2025;Picking Magasin;1;;1;24,5;;24,5;26,9;;26,9
7833165;28/05/2025;Picking Magasin;1;;1;1,7;;1,7;2;;2
7833640;28/05/2025;Picking Magasin;;3;3;;212,5;212,5;;255;255
7836466;28/05/2025;Picking Magasin;;1;1;;10,8;10,8;;13;13
7837280;28/05/2025;Picking Magasin;;1;1;;20;20;;24;24
7842303;28/05/2025;Picking Magasin;2;;2;1,9;;1,9;2;;2
7876460;28/05/2025;Picking Magasin;1;;1;2,8;;2,8;3;;3
7880414;28/05/2025;Picking Magasin;1;;1;166,7;;166,7;200;;200
7890526;28/05/2025;Picking Magasin;1;;1;2,7;;2,7;2,9;;2,9
7892899;28/05/2025;Picking Magasin;1;;1;2,9;;2,9;3,5;;3,5
7892919;28/05/2025;Picking Magasin;2;;2;3,3;;3,3;4;;4
7893082;28/05/2025;Picking Magasin;2;;2;3,3;;3,3;4;;4
7893221;28/05/2025;Picking Magasin;1;;1;21,8;;21,8;26,1;;26,1
7893230;28/05/2025;Picking Magasin;1;;1;21,8;;21,8;26,1;;26,1
7896321;28/05/2025;Picking Magasin;2;;2;1000;;1000;1200;;1200
7921436;28/05/2025;Picking Magasin;1;;1;7,5;;7,5;9;;9
7936790;28/05/2025;Picking Magasin;1;;1;16,7;;16,7;20;;20
7945256;28/05/2025;Picking Magasin;1;;1;0;;0;0;;0
7960982;28/05/2025;Picking Magasin;1;;1;10,8;;10,8;13;;13
7965968;28/05/2025;Picking Magasin;1;;1;0;;0;0;;0
7965971;28/05/2025;Picking Magasin;1;;1;0;;0;0;;0
7971458;28/05/2025;Picking Magasin;1;;1;12,2;;12,2;12,9;;12,9
7978641;28/05/2025;Picking Magasin;0;;0;2;;2;2,4;;2,4
7980836;28/05/2025;Picking Magasin;2;;2;7,5;;7,5;7,9;;7,9
7991639;28/05/2025;Picking Magasin;1;;1;5,7;;5,7;6;;6
8026371;28/05/2025;Picking Magasin;1;;1;1,7;;1,7;2;;2
8112984;28/05/2025;Picking Magasin;1;;1;5,6;;5,6;5,9;;5,9
8134933;28/05/2025;Picking Magasin;1;1;2;4,5;4,5;8,9;4,7;4,7;9,4
8160714;28/05/2025;Picking Magasin;2;;2;1,7;;1,7;1,8;;1,8
20053;29/05/2025;Picking Entrepot;2;;2;2,6;;2,6;2,7;;2,7
20327;29/05/2025;Picking Entrepot;2;;2;4,9;;4,9;5,2;;5,2
20328;29/05/2025;Picking Entrepot;1;;1;2,9;;2,9;3,1;;3,1
20621;29/05/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
21005;29/05/2025;Picking Entrepot;1;1;2;8;8,1;16;8,4;8,5;16,9
21177;29/05/2025;Picking Entrepot;2;;2;3,6;;3,6;3,8;;3,8
21196;29/05/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
21241;29/05/2025;Picking Entrepot;2;;2;2,3;;2,3;2,5;;2,5
21243;29/05/2025;Picking Entrepot;2;;2;2,2;;2,2;2,6;;2,6
21270;29/05/2025;Picking Entrepot;1;;1;0,9;;0,9;1;;1
21384;29/05/2025;Picking Entrepot;2;;2;33,8;;33,8;40,5;;40,5
21644;29/05/2025;Picking Entrepot;1;;1;1,6;;1,6;1,7;;1,7
21663;29/05/2025;Picking Entrepot;1;;1;1,2;;1,2;1,3;;1,3
21664;29/05/2025;Picking Entrepot;4;;4;4,4;;4,4;4,7;;4,7
21677;29/05/2025;Picking Entrepot;2;;2;2,4;;2,4;2,6;;2,6
21685;29/05/2025;Picking Entrepot;1;;1;1,3;;1,3;1,4;;1,4
21863;29/05/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
21918;29/05/2025;Picking Entrepot;3;;3;17,9;;17,9;18,9;;18,9
22133;29/05/2025;Picking Entrepot;1;;1;16,8;;16,8;20,1;;20,1
22235;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
22274;29/05/2025;Picking Entrepot;1;;1;12,3;;12,3;13;;13
22480;29/05/2025;Picking Entrepot;3;;3;17,6;;17,6;18,5;;18,5
22482;29/05/2025;Picking Entrepot;2;;2;15,2;;15,2;16;;16
23447;29/05/2025;Picking Entrepot;1;;1;2,6;;2,6;2,8;;2,8
23460;29/05/2025;Picking Entrepot;3;;3;7,1;;7,1;7,5;;7,5
23598;29/05/2025;Picking Entrepot;1;;1;4,1;;4,1;4,3;;4,3
23643;29/05/2025;Picking Entrepot;;3;3;;28,4;28,4;;34;34
23765;29/05/2025;Picking Entrepot;3;;3;8;;8;8,4;;8,4
23847;29/05/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
24095;29/05/2025;Picking Entrepot;1;;1;1,6;;1,6;1,6;;1,6
24328;29/05/2025;Picking Entrepot;7;;7;10,9;;10,9;11,6;;11,6
24378;29/05/2025;Picking Entrepot;1;;1;1,5;;1,5;1,6;;1,6
24414;29/05/2025;Picking Entrepot;1;;1;4,9;;4,9;5,2;;5,2
24813;29/05/2025;Picking Entrepot;2;;2;3,6;;3,6;3,8;;3,8
25148;29/05/2025;Picking Entrepot;;1;1;;4,3;4,3;;4,5;4,5
25347;29/05/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
25532;29/05/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
26176;29/05/2025;Picking Entrepot;1;;1;2,7;;2,7;2,9;;2,9
26200;29/05/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
26203;29/05/2025;Picking Entrepot;3;;3;5;;5;5,3;;5,3
27951;29/05/2025;Picking Entrepot;1;;1;4,8;;4,8;5,1;;5,1
27953;29/05/2025;Picking Entrepot;1;;1;1,6;;1,6;1,7;;1,7
28033;29/05/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
28115;29/05/2025;Picking Entrepot;1;;1;2,2;;2,2;2,3;;2,3
28213;29/05/2025;Picking Entrepot;1;;1;1,2;;1,2;1,3;;1,3
28466;29/05/2025;Picking Entrepot;1;;1;14,9;;14,9;17,9;;17,9
28875;29/05/2025;Picking Entrepot;1;;1;1,2;;1,2;1,2;;1,2
29440;29/05/2025;Picking Entrepot;2;;2;11,2;;11,2;11,8;;11,8
30666;29/05/2025;Picking Entrepot;;2;2;;3,3;3,3;;3,5;3,5
30924;29/05/2025;Picking Entrepot;;4;4;;10,8;10,8;;11,4;11,4
31040;29/05/2025;Picking Entrepot;6;;6;6,8;;6,8;7,2;;7,2
31499;29/05/2025;Picking Entrepot;4;;4;7,6;;7,6;8;;8
32814;29/05/2025;Picking Entrepot;2;18;20;5,4;47,8;53,2;5,7;50,4;56,1
33177;29/05/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
33942;29/05/2025;Picking Entrepot;2;;2;2,2;;2,2;2,3;;2,3
34950;29/05/2025;Picking Entrepot;3;;3;5,7;;5,7;6;;6
35813;29/05/2025;Picking Entrepot;1;;1;3,2;;3,2;3,4;;3,4
36573;29/05/2025;Picking Entrepot;4;;4;6,6;;6,6;7;;7
36676;29/05/2025;Picking Entrepot;2;1;3;2,8;1,2;4;3;1,2;4,2
36736;29/05/2025;Picking Entrepot;3;;3;4,4;;4,4;4,7;;4,7
37085;29/05/2025;Picking Entrepot;2;;2;3,7;;3,7;3,9;;3,9
37087;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;1,9;;1,9
37116;29/05/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
37393;29/05/2025;Picking Entrepot;1;;1;2,6;;2,6;2,8;;2,8
37695;29/05/2025;Picking Entrepot;1;;1;1;;1;1,1;;1,1
38687;29/05/2025;Picking Entrepot;1;;1;4,2;;4,2;4,5;;4,5
39964;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
41164;29/05/2025;Picking Entrepot;3;;3;8,7;;8,7;9,2;;9,2
41990;29/05/2025;Picking Entrepot;2;;2;2,9;;2,9;3,5;;3,5
42600;29/05/2025;Picking Entrepot;2;;2;3;;3;3,2;;3,2
43968;29/05/2025;Picking Entrepot;2;;2;3,8;;3,8;4;;4
45099;29/05/2025;Picking Entrepot;2;;2;2,5;;2,5;3;;3
50172;29/05/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
51125;29/05/2025;Picking Entrepot;1;;1;1,4;;1,4;1,5;;1,5
51965;29/05/2025;Picking Entrepot;;5;5;;10,2;10,2;;10,8;10,8
