CDBASE;DATE_Livraison;PICKING;QTE_Permanent;QTE_Promo;QTE_totale;CA_HT_Permanent;CA_HT_Promo;CA_HT_total;CA_TTC_Permanent;CA_TTC_Promo;CA_TTC_total
7554906;04/06/2025;Picking Entrepot;1;;1;4,3;;4,3;5,2;;5,2
7554915;04/06/2025;Picking Entrepot;1;4;5;5;20;24,9;6;24;29,9
7555018;04/06/2025;Picking Entrepot;;1;1;;18,9;18,9;;20;20
7555028;04/06/2025;Picking Entrepot;1;;1;14,2;;14,2;17;;17
7555030;04/06/2025;Picking Entrepot;;2;2;;14,6;14,6;;17,5;17,5
7555031;04/06/2025;Picking Entrepot;2;;2;8,7;;8,7;10,4;;10,4
7555034;04/06/2025;Picking Entrepot;2;;2;8,7;;8,7;10,4;;10,4
7555061;04/06/2025;Picking Entrepot;1;;1;8,9;;8,9;10,7;;10,7
7555064;04/06/2025;Picking Entrepot;1;;1;2;;2;2,5;;2,5
7555788;04/06/2025;Picking Entrepot;1;;1;1,2;;1,2;1,2;;1,2
7556354;04/06/2025;Picking Entrepot;4;13;17;7,3;24;31,4;7,7;25,4;33,1
7557736;04/06/2025;Picking Entrepot;;1;1;;4,5;4,5;;4,8;4,8
7557743;04/06/2025;Picking Entrepot;8;5;13;7,7;4,8;12,5;9,2;5,8;14,9
7560427;04/06/2025;Picking Entrepot;4;2;6;19,6;10,1;29,7;20,7;10,7;31,4
7562038;04/06/2025;Picking Entrepot;2;2;4;3,6;3,6;7,2;3,8;3,8;7,6
7562044;04/06/2025;Picking Entrepot;3;10;13;5,5;18,5;24;5,8;19,5;25,4
7562046;04/06/2025;Picking Entrepot;2;6;8;6;17,6;23,6;6,3;18,5;24,8
7562076;04/06/2025;Picking Entrepot;;1;1;;2,9;2,9;;3,1;3,1
7562912;04/06/2025;Picking Entrepot;37;5;42;38,1;5,2;43,3;40,2;5,5;45,7
7564029;04/06/2025;Picking Entrepot;;2;2;;42,7;42,7;;51,2;51,2
7564030;04/06/2025;Picking Entrepot;;3;3;;71,3;71,3;;85,6;85,6
7564910;04/06/2025;Picking Entrepot;3;2;5;3,2;2,2;5,4;3,9;2,6;6,5
7565064;04/06/2025;Picking Entrepot;;1;1;;2,7;2,7;;3,3;3,3
7565114;04/06/2025;Picking Entrepot;5;2;7;16,2;6,4;22,6;17,1;6,8;23,9
7565177;04/06/2025;Picking Entrepot;;6;6;;14,2;14,2;;14,9;14,9
7565707;04/06/2025;Picking Entrepot;3;1;4;2,9;1;3,8;3,5;1,1;4,6
7565717;04/06/2025;Picking Entrepot;3;;3;2,9;;2,9;3,5;;3,5
7565746;04/06/2025;Picking Entrepot;2;;2;6,9;;6,9;7,3;;7,3
7565752;04/06/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
7565788;04/06/2025;Picking Entrepot;1;1;2;0,8;0,8;1,6;0,9;0,9;1,9
7566330;04/06/2025;Picking Entrepot;;1;1;;22,4;22,4;;26,9;26,9
7566395;04/06/2025;Picking Entrepot;1;;1;1,7;;1,7;2;;2
7566398;04/06/2025;Picking Entrepot;;1;1;;1,7;1,7;;2;2
7566401;04/06/2025;Picking Entrepot;1;;1;2,1;;2,1;2,5;;2,5
7566416;04/06/2025;Picking Entrepot;4;;4;44,2;;44,2;46,6;;46,6
7567037;04/06/2025;Picking Entrepot;;1;1;;3,1;3,1;;3,3;3,3
7567038;04/06/2025;Picking Entrepot;1;;1;3,7;;3,7;3,9;;3,9
7567065;04/06/2025;Picking Entrepot;1;1;2;2,5;2,4;4,9;3;2,9;5,9
7568078;04/06/2025;Picking Entrepot;8;;8;10,1;;10,1;10,7;;10,7
7568205;04/06/2025;Picking Entrepot;22;;22;36,3;;36,3;38,3;;38,3
7568211;04/06/2025;Picking Entrepot;79;;79;96,7;;96,7;102;;102
7568212;04/06/2025;Picking Entrepot;;6;6;;8,8;8,8;;9,3;9,3
7568213;04/06/2025;Picking Entrepot;15;;15;33;;33;34,9;;34,9
7568225;04/06/2025;Picking Entrepot;1;;1;3,3;;3,3;3,5;;3,5
7568328;04/06/2025;Picking Entrepot;3;9;12;4,7;12,8;17,5;5,7;15,3;21
7568329;04/06/2025;Picking Entrepot;8;;8;12,6;;12,6;15,1;;15,1
7568353;04/06/2025;Picking Entrepot;;1;1;;1,8;1,8;;1,9;1,9
7568409;04/06/2025;Picking Entrepot;;1;1;;3;3;;3,6;3,6
7568812;04/06/2025;Picking Entrepot;2;;2;7,8;;7,8;8,2;;8,2
7569283;04/06/2025;Picking Entrepot;;2;2;;11,9;11,9;;14,3;14,3
7569336;04/06/2025;Picking Entrepot;6;102;108;2,2;33,6;35,8;2,3;35,5;37,8
7570373;04/06/2025;Picking Entrepot;;1;1;;2,1;2,1;;2,5;2,5
7570799;04/06/2025;Picking Entrepot;1;;1;2;;2;2,1;;2,1
7573025;04/06/2025;Picking Entrepot;2;;2;13,1;;13,1;13,8;;13,8
7573026;04/06/2025;Picking Entrepot;1;;1;10,7;;10,7;11,3;;11,3
7573786;04/06/2025;Picking Entrepot;;1;1;;3,3;3,3;;4;4
7574409;04/06/2025;Picking Entrepot;1;;1;3,1;;3,1;3,7;;3,7
7575619;04/06/2025;Picking Entrepot;10;2;12;8,1;1,6;9,7;8,5;1,7;10,2
7575621;04/06/2025;Picking Entrepot;4;;4;2,7;;2,7;2,9;;2,9
7576151;04/06/2025;Picking Entrepot;19;;19;29,4;;29,4;31;;31
7576153;04/06/2025;Picking Entrepot;10;;10;16,2;;16,2;17,1;;17,1
7576163;04/06/2025;Picking Entrepot;1;;1;9;;9;10,8;;10,8
7576486;04/06/2025;Picking Entrepot;4;;4;10,3;;10,3;10,8;;10,8
7576496;04/06/2025;Picking Entrepot;;15;15;;21;21;;22,1;22,1
7578138;04/06/2025;Picking Entrepot;30;;30;51,3;;51,3;54,1;;54,1
7578141;04/06/2025;Picking Entrepot;1;8;9;2,6;16,1;18,8;2,8;17;19,8
7578143;04/06/2025;Picking Entrepot;7;;7;17,4;;17,4;18,3;;18,3
7580561;04/06/2025;Picking Entrepot;1;1;2;3,9;3,9;7,9;4,2;4,2;8,3
7581032;04/06/2025;Picking Entrepot;2;;2;4,7;;4,7;5,6;;5,6
7581037;04/06/2025;Picking Entrepot;1;;1;2,3;;2,3;2,8;;2,8
7581452;04/06/2025;Picking Entrepot;90;;90;123,6;;123,6;130,4;;130,4
7581720;04/06/2025;Picking Entrepot;51;;51;55;;55;58;;58
7582147;04/06/2025;Picking Entrepot;;18;18;;75,3;75,3;;79,4;79,4
7582817;04/06/2025;Picking Entrepot;;5;5;;10,7;10,7;;11,2;11,2
7582904;04/06/2025;Picking Entrepot;1;3;4;0,9;2,8;3,8;1;3;4
7583050;04/06/2025;Picking Entrepot;1;;1;2,5;;2,5;3;;3
7583072;04/06/2025;Picking Entrepot;4;7;11;9,8;17,4;27,2;10,4;18,3;28,7
7583077;04/06/2025;Picking Entrepot;2;;2;4,6;;4,6;5,5;;5,5
7583357;04/06/2025;Picking Entrepot;1;;1;5,4;;5,4;6,5;;6,5
7583384;04/06/2025;Picking Entrepot;21;3;24;55,1;7,8;62,9;58;8,2;66,3
7583390;04/06/2025;Picking Entrepot;2;;2;4,1;;4,1;4,4;;4,4
7583521;04/06/2025;Picking Entrepot;8;;8;9,7;;9,7;10,2;;10,2
7584457;04/06/2025;Picking Entrepot;2;;2;3;;3;3,6;;3,6
7584743;04/06/2025;Picking Entrepot;3;;3;13,9;;13,9;14,7;;14,7
7587545;04/06/2025;Picking Entrepot;5;;5;24;;24;28,8;;28,8
7588519;04/06/2025;Picking Entrepot;;1;1;;2,5;2,5;;2,6;2,6
7589249;04/06/2025;Picking Entrepot;;2;2;;4,7;4,7;;5;5
7590247;04/06/2025;Picking Entrepot;;1;1;;1;1;;1,1;1,1
7593144;04/06/2025;Picking Entrepot;1;;1;4,6;;4,6;4,9;;4,9
7593433;04/06/2025;Picking Entrepot;3;;3;8,3;;8,3;8,7;;8,7
7593518;04/06/2025;Picking Entrepot;;1;1;;10,9;10,9;;13,1;13,1
7593534;04/06/2025;Picking Entrepot;;2;2;;17,1;17,1;;20,6;20,6
7593732;04/06/2025;Picking Entrepot;1;;1;2,3;;2,3;2,5;;2,5
7593847;04/06/2025;Picking Entrepot;;1;1;;4,3;4,3;;4,5;4,5
7594874;04/06/2025;Picking Entrepot;7;1;8;11,9;1,7;13,6;12,5;1,8;14,3
7595260;04/06/2025;Picking Entrepot;5;3;8;2,5;1,5;4;2,7;1,6;4,3
7595268;04/06/2025;Picking Entrepot;2;;2;5,7;;5,7;6;;6
7595377;04/06/2025;Picking Entrepot;;3;3;;98,8;98,8;;104,3;104,3
7595775;04/06/2025;Picking Entrepot;5;;5;12,6;;12,6;13,2;;13,2
7595975;04/06/2025;Picking Entrepot;;2;2;;4,3;4,3;;4,6;4,6
7597081;04/06/2025;Picking Entrepot;;2;2;;9,5;9,5;;10;10
7597749;04/06/2025;Picking Entrepot;1;1;2;7;7;14;7,4;7,4;14,8
7599210;04/06/2025;Picking Entrepot;;5;5;;13,7;13,7;;16,4;16,4
7599411;04/06/2025;Picking Entrepot;11;;11;26,4;;26,4;27,9;;27,9
7599565;04/06/2025;Picking Entrepot;4;;4;10,4;;10,4;12,4;;12,4
7599567;04/06/2025;Picking Entrepot;6;1;7;14,9;2,5;17,4;17,9;3;20,9
7599568;04/06/2025;Picking Entrepot;2;;2;5,5;;5,5;5,8;;5,8
7599589;04/06/2025;Picking Entrepot;1;;1;1,9;;1,9;2,2;;2,2
7599592;04/06/2025;Picking Entrepot;1;;1;1,4;;1,4;1,7;;1,7
7600620;04/06/2025;Picking Entrepot;3;2;5;9,2;6,2;15,4;9,7;6,5;16,2
7603146;04/06/2025;Picking Entrepot;1;2;3;6,1;13,3;19,4;7,3;16;23,3
7604532;04/06/2025;Picking Entrepot;6;3;9;14,5;7,2;21,8;15,3;7,7;22,9
7604660;04/06/2025;Picking Entrepot;2;;2;5;;5;5,3;;5,3
7605213;04/06/2025;Picking Entrepot;7;;7;10,3;;10,3;10,8;;10,8
7605251;04/06/2025;Picking Entrepot;2;;2;10;;10;10,6;;10,6
7605252;04/06/2025;Picking Entrepot;33;1;34;206,2;6,2;212,4;217,5;6,6;224,1
7605256;04/06/2025;Picking Entrepot;10;16;26;123,1;172,4;295,5;129,9;181,8;311,7
7605707;04/06/2025;Picking Entrepot;2;;2;12;;12;14,4;;14,4
7605836;04/06/2025;Picking Entrepot;1;;1;3,3;;3,3;4;;4
7605904;04/06/2025;Picking Entrepot;2;;2;7;;7;8,4;;8,4
7606636;04/06/2025;Picking Entrepot;3;;3;8,8;;8,8;10,5;;10,5
7606638;04/06/2025;Picking Entrepot;2;;2;5,6;;5,6;6,7;;6,7
7606642;04/06/2025;Picking Entrepot;;1;1;;10,3;10,3;;12,3;12,3
7606645;04/06/2025;Picking Entrepot;;1;1;;10,7;10,7;;12,9;12,9
7606646;04/06/2025;Picking Entrepot;;3;3;;32,2;32,2;;38,7;38,7
7606717;04/06/2025;Picking Entrepot;8;;8;21,1;;21,1;25,3;;25,3
7606720;04/06/2025;Picking Entrepot;8;;8;21;;21;25,2;;25,2
7606726;04/06/2025;Picking Entrepot;5;1;6;12,2;2,7;14,9;14,6;3,3;17,9
7606730;04/06/2025;Picking Entrepot;1;;1;2,7;;2,7;3,3;;3,3
7606732;04/06/2025;Picking Entrepot;4;;4;10,8;;10,8;12,9;;12,9
7606745;04/06/2025;Picking Entrepot;4;1;5;9,2;2,9;12,1;11,1;3,5;14,5
7606748;04/06/2025;Picking Entrepot;2;;2;5,7;;5,7;6,8;;6,8
7606751;04/06/2025;Picking Entrepot;3;;3;8,3;;8,3;10;;10
7607089;04/06/2025;Picking Entrepot;1;;1;3,1;;3,1;3,7;;3,7
7607135;04/06/2025;Picking Entrepot;2;1;3;6,1;3,3;9,4;7,3;4;11,2
7607145;04/06/2025;Picking Entrepot;1;;1;2,8;;2,8;3,4;;3,4
7607147;04/06/2025;Picking Entrepot;2;;2;5,8;;5,8;6,9;;6,9
7607148;04/06/2025;Picking Entrepot;2;;2;4,6;;4,6;5,5;;5,5
7607351;04/06/2025;Picking Entrepot;1;;1;4,3;;4,3;4,5;;4,5
7608229;04/06/2025;Picking Entrepot;;2;2;;16,9;16,9;;17,8;17,8
7608241;04/06/2025;Picking Entrepot;1;;1;3,1;;3,1;3,7;;3,7
7608762;04/06/2025;Picking Entrepot;1;;1;4,5;;4,5;4,8;;4,8
7608764;04/06/2025;Picking Entrepot;;1;1;;3,7;3,7;;4;4
7609508;04/06/2025;Picking Entrepot;;2;2;;7,6;7,6;;8;8
7609509;04/06/2025;Picking Entrepot;2;2;4;7,6;7,7;15,2;8;8,1;16,1
7609510;04/06/2025;Picking Entrepot;;1;1;;3,8;3,8;;4;4
7609511;04/06/2025;Picking Entrepot;1;1;2;2,9;2,9;5,9;3,1;3,1;6,2
7609513;04/06/2025;Picking Entrepot;;2;2;;7,7;7,7;;8,1;8,1
7609557;04/06/2025;Picking Entrepot;;2;2;;5,8;5,8;;7;7
7609857;04/06/2025;Picking Entrepot;6;2;8;15,1;5;20,1;15,9;5,3;21,2
7610056;04/06/2025;Picking Entrepot;;2;2;;6,6;6,6;;7,9;7,9
7610058;04/06/2025;Picking Entrepot;1;1;2;3,1;3,3;6,4;3,7;4;7,6
7610060;04/06/2025;Picking Entrepot;12;10;22;15,2;12,7;27,9;16,1;13,4;29,5
7610272;04/06/2025;Picking Entrepot;2;2;4;9,5;9,5;18,9;10;10;20
7610282;04/06/2025;Picking Entrepot;2;2;4;5,4;5,4;10,8;5,7;5,7;11,4
7611113;04/06/2025;Picking Entrepot;11;;11;50,5;;50,5;53,3;;53,3
7611247;04/06/2025;Picking Entrepot;6;;6;17,1;;17,1;18;;18
7611380;04/06/2025;Picking Entrepot;;1;1;;4,1;4,1;;5;5
7612653;04/06/2025;Picking Entrepot;2;;2;3,4;;3,4;4,1;;4,1
7613020;04/06/2025;Picking Entrepot;;1;1;;7,7;7,7;;9,2;9,2
7613021;04/06/2025;Picking Entrepot;8;2;10;26,9;6,7;33,6;28,4;7,1;35,5
7613022;04/06/2025;Picking Entrepot;;1;1;;5,4;5,4;;6,5;6,5
7613183;04/06/2025;Picking Entrepot;2;1;3;3,8;1,9;5,8;4;2;6,1
7613483;04/06/2025;Picking Entrepot;55;;55;51,7;;51,7;54,5;;54,5
7613520;04/06/2025;Picking Entrepot;4;1;5;13,3;3,3;16,6;15,9;4;19,9
7613521;04/06/2025;Picking Entrepot;3;;3;9,9;;9,9;11,9;;11,9
7613630;04/06/2025;Picking Entrepot;1;;1;14,5;;14,5;17,4;;17,4
7613984;04/06/2025;Picking Entrepot;3;;3;4,7;;4,7;5,6;;5,6
7613985;04/06/2025;Picking Entrepot;1;;1;1,5;;1,5;1,9;;1,9
7613986;04/06/2025;Picking Entrepot;;1;1;;6,6;6,6;;7,9;7,9
7613987;04/06/2025;Picking Entrepot;;1;1;;6,6;6,6;;7,9;7,9
7613991;04/06/2025;Picking Entrepot;;3;3;;19,7;19,7;;23,7;23,7
7613992;04/06/2025;Picking Entrepot;;1;1;;6,6;6,6;;7,9;7,9
7614013;04/06/2025;Picking Entrepot;3;;3;9,2;;9,2;9,8;;9,8
7614014;04/06/2025;Picking Entrepot;6;;6;16,4;;16,4;17,3;;17,3
7614015;04/06/2025;Picking Entrepot;2;;2;5,5;;5,5;5,8;;5,8
7614018;04/06/2025;Picking Entrepot;6;;6;16,4;;16,4;17,3;;17,3
7614025;04/06/2025;Picking Entrepot;1;;1;3,6;;3,6;3,8;;3,8
7614398;04/06/2025;Picking Entrepot;;1;1;;2,6;2,6;;2,8;2,8
7615225;04/06/2025;Picking Entrepot;;2;2;;16,2;16,2;;19,4;19,4
7615228;04/06/2025;Picking Entrepot;4;;4;6;;6;7,2;;7,2
7615229;04/06/2025;Picking Entrepot;4;;4;6,4;;6,4;7,7;;7,7
7615230;04/06/2025;Picking Entrepot;2;;2;3,1;;3,1;3,7;;3,7
7615231;04/06/2025;Picking Entrepot;3;;3;4,1;;4,1;5;;5
7616387;04/06/2025;Picking Entrepot;;1;1;;3,9;3,9;;4,7;4,7
7616786;04/06/2025;Picking Entrepot;5;;5;8,2;;8,2;9,9;;9,9
7616965;04/06/2025;Picking Entrepot;;8;8;;42,9;42,9;;51,5;51,5
7616971;04/06/2025;Picking Entrepot;;5;5;;28,1;28,1;;33,6;33,6
7617180;04/06/2025;Picking Entrepot;2;1;3;11,3;5,7;17;13,6;6,8;20,4
7617358;04/06/2025;Picking Entrepot;9;;9;28,8;;28,8;30,4;;30,4
7617381;04/06/2025;Picking Entrepot;22;;22;171;;171;180,4;;180,4
7617393;04/06/2025;Picking Entrepot;1;5;6;3,6;13,4;17;3,8;14,2;18
7617402;04/06/2025;Picking Entrepot;12;;12;43,6;;43,6;46;;46
7617407;04/06/2025;Picking Entrepot;2;;2;1,7;;1,7;2;;2
7617674;04/06/2025;Picking Entrepot;1;1;2;5,5;5,5;11;5,8;5,8;11,6
7617741;04/06/2025;Picking Entrepot;;3;3;;21,1;21,1;;25,4;25,4
7617748;04/06/2025;Picking Entrepot;;5;5;;106;106;;127,2;127,2
7618688;04/06/2025;Picking Entrepot;2;;2;6;;6;6,4;;6,4
7619137;04/06/2025;Picking Entrepot;1;;1;2,5;;2,5;2,7;;2,7
7619290;04/06/2025;Picking Entrepot;2;1;3;2,2;1,1;3,3;2,3;1,1;3,5
7619848;04/06/2025;Picking Entrepot;;3;3;;13;13;;13,7;13,7
7619877;04/06/2025;Picking Entrepot;1;6;7;3,1;22,9;26;3,3;24,1;27,4
7619978;04/06/2025;Picking Entrepot;;1;1;;1,6;1,6;;1,6;1,6
7620272;04/06/2025;Picking Entrepot;;3;3;;28;28;;33,6;33,6
7621665;04/06/2025;Picking Entrepot;1;;1;4,3;;4,3;4,5;;4,5
7621958;04/06/2025;Picking Entrepot;;1;1;;4,5;4,5;;4,8;4,8
7621959;04/06/2025;Picking Entrepot;;2;2;;9,1;9,1;;9,6;9,6
7621977;04/06/2025;Picking Entrepot;5;;5;8,6;;8,6;10,3;;10,3
7621984;04/06/2025;Picking Entrepot;1;5;6;2,1;10,4;12,5;2,5;12,4;14,9
7621985;04/06/2025;Picking Entrepot;;2;2;;4,6;4,6;;5,5;5,5
7622498;04/06/2025;Picking Entrepot;;3;3;;6,2;6,2;;7,5;7,5
7622991;04/06/2025;Picking Entrepot;38;13;51;44;14,8;58,9;46,5;15,7;62,2
7623004;04/06/2025;Picking Entrepot;4;2;6;5,6;2,8;8,5;6;3;8,9
7623014;04/06/2025;Picking Entrepot;13;18;31;13,9;19,5;33,3;14,7;20,5;35,2
7623015;04/06/2025;Picking Entrepot;1;3;4;1,3;4,2;5,5;1,4;4,5;5,8
7623294;04/06/2025;Picking Entrepot;;11;11;;38,5;38,5;;40,6;40,6
7623297;04/06/2025;Picking Entrepot;;2;2;;7,2;7,2;;7,6;7,6
7623313;04/06/2025;Picking Entrepot;4;;4;7,9;;7,9;8,4;;8,4
7623350;04/06/2025;Picking Entrepot;33;;33;49,8;;49,8;52,6;;52,6
7624613;04/06/2025;Picking Entrepot;7;;7;4,6;;4,6;4,9;;4,9
7624666;04/06/2025;Picking Entrepot;4;2;6;15,3;7,3;22,6;18,4;8,7;27,1
7624668;04/06/2025;Picking Entrepot;4;;4;15,3;;15,3;18,4;;18,4
7624812;04/06/2025;Picking Entrepot;1;;1;2,2;;2,2;2,6;;2,6
7625072;04/06/2025;Picking Entrepot;5;1;6;8,9;1,8;10,7;9,4;1,9;11,3
7625612;04/06/2025;Picking Entrepot;36;14;50;33,8;13,1;47;35,6;13,9;49,5
7625950;04/06/2025;Picking Entrepot;4;1;5;8,8;2;10,8;9,3;2,1;11,3
7626049;04/06/2025;Picking Entrepot;1;;1;3,6;;3,6;4,3;;4,3
7627026;04/06/2025;Picking Entrepot;2;10;12;7,2;36;43,2;7,6;37,9;45,6
7627027;04/06/2025;Picking Entrepot;;4;4;;14,4;14,4;;15,2;15,2
7627030;04/06/2025;Picking Entrepot;1;5;6;3,9;19,7;23,6;4,2;20,8;24,9
7627031;04/06/2025;Picking Entrepot;;2;2;;7,9;7,9;;8,3;8,3
7627047;04/06/2025;Picking Entrepot;;2;2;;4,3;4,3;;4,5;4,5
7627127;04/06/2025;Picking Entrepot;1;;1;4,2;;4,2;5;;5
7627263;04/06/2025;Picking Entrepot;;8;8;;16,9;16,9;;17,8;17,8
7627814;04/06/2025;Picking Entrepot;28;1;29;119,9;4,3;124,2;126,5;4,6;131,1
7627815;04/06/2025;Picking Entrepot;5;;5;15,7;;15,7;16,6;;16,6
7627817;04/06/2025;Picking Entrepot;194;;194;182,3;;182,3;192,1;;192,1
7627818;04/06/2025;Picking Entrepot;12;;12;50,6;;50,6;53,4;;53,4
7628154;04/06/2025;Picking Entrepot;6;;6;22,5;;22,5;23,8;;23,8
7628201;04/06/2025;Picking Entrepot;1;;1;16,1;;16,1;17;;17
7628895;04/06/2025;Picking Entrepot;;5;5;;8,3;8,3;;9,9;9,9
7628899;04/06/2025;Picking Entrepot;;27;27;;397;397;;476,4;476,4
7629048;04/06/2025;Picking Entrepot;7;;7;20,4;;20,4;21,6;;21,6
7629060;04/06/2025;Picking Entrepot;3;;3;9,9;;9,9;10,4;;10,4
7629065;04/06/2025;Picking Entrepot;5;3;8;9,1;5,7;14,8;9,6;6;15,6
7629067;04/06/2025;Picking Entrepot;4;;4;20,8;;20,8;21,9;;21,9
7629068;04/06/2025;Picking Entrepot;2;1;3;9,8;4,9;14,8;10,4;5,2;15,6
7629076;04/06/2025;Picking Entrepot;2;;2;6,5;;6,5;6,9;;6,9
7629079;04/06/2025;Picking Entrepot;5;;5;17;;17;17,9;;17,9
7629086;04/06/2025;Picking Entrepot;4;;4;10,6;;10,6;11,2;;11,2
7629087;04/06/2025;Picking Entrepot;2;;2;6,3;;6,3;6,7;;6,7
7629088;04/06/2025;Picking Entrepot;1;;1;3,1;;3,1;3,2;;3,2
7629090;04/06/2025;Picking Entrepot;2;;2;5,5;;5,5;5,8;;5,8
7629095;04/06/2025;Picking Entrepot;15;;15;39,7;;39,7;41,9;;41,9
7629236;04/06/2025;Picking Entrepot;;7;7;;96,3;96,3;;115,6;115,6
7630177;04/06/2025;Picking Entrepot;6;;6;10,2;;10,2;10,7;;10,7
7630345;04/06/2025;Picking Entrepot;22;;22;34;;34;35,8;;35,8
7630414;04/06/2025;Picking Entrepot;1;2;3;2,4;4,7;7,1;2,5;5;7,5
7630421;04/06/2025;Picking Entrepot;;4;4;;9,5;9,5;;10;10
7630424;04/06/2025;Picking Entrepot;1;6;7;2,4;14,2;16,6;2,5;15;17,5
7631608;04/06/2025;Picking Entrepot;;1;1;;1;1;;1,2;1,2
7631625;04/06/2025;Picking Entrepot;2;;2;4,6;;4,6;5,5;;5,5
7631626;04/06/2025;Picking Entrepot;1;;1;2,5;;2,5;3;;3
7631632;04/06/2025;Picking Entrepot;5;;5;5;;5;6;;6
7632456;04/06/2025;Picking Entrepot;3;2;5;4,4;2,9;7,3;4,7;3,1;7,8
7632460;04/06/2025;Picking Entrepot;2;;2;3,9;;3,9;4,1;;4,1
7632474;04/06/2025;Picking Entrepot;;1;1;;2,6;2,6;;3,1;3,1
7632701;04/06/2025;Picking Entrepot;4;16;20;22,5;86,2;108,7;26,9;103,4;130,4
7632707;04/06/2025;Picking Entrepot;1;9;10;4,2;37,4;41,6;5;44,9;49,9
7632724;04/06/2025;Picking Entrepot;;4;4;;23,3;23,3;;28;28
7632728;04/06/2025;Picking Entrepot;;9;9;;37,4;37,4;;44,9;44,9
7632731;04/06/2025;Picking Entrepot;1;;1;7,9;;7,9;9,4;;9,4
7632740;04/06/2025;Picking Entrepot;;6;6;;34,5;34,5;;41,4;41,4
7632757;04/06/2025;Picking Entrepot;;9;9;;52,7;52,7;;63,3;63,3
7632759;04/06/2025;Picking Entrepot;;2;2;;10,7;10,7;;12,8;12,8
7632760;04/06/2025;Picking Entrepot;;7;7;;39,7;39,7;;47,6;47,6
7632766;04/06/2025;Picking Entrepot;;2;2;;10,6;10,6;;12,7;12,7
7632770;04/06/2025;Picking Entrepot;3;;3;5,4;;5,4;6,5;;6,5
7632772;04/06/2025;Picking Entrepot;;3;3;;17,5;17,5;;21;21
7632773;04/06/2025;Picking Entrepot;3;;3;4,5;;4,5;5,4;;5,4
7632779;04/06/2025;Picking Entrepot;;1;1;;2;2;;2,4;2,4
7633450;04/06/2025;Picking Entrepot;1;6;7;4,9;31,6;36,5;5,9;37,9;43,8
7633451;04/06/2025;Picking Entrepot;;7;7;;37,3;37,3;;44,8;44,8
7633713;04/06/2025;Picking Entrepot;;1;1;;6,9;6,9;;8,3;8,3
7633715;04/06/2025;Picking Entrepot;;3;3;;20,8;20,8;;25;25
7633716;04/06/2025;Picking Entrepot;;1;1;;6,9;6,9;;8,3;8,3
7633717;04/06/2025;Picking Entrepot;;1;1;;6,9;6,9;;8,3;8,3
7633719;04/06/2025;Picking Entrepot;;1;1;;6,9;6,9;;8,3;8,3
7634071;04/06/2025;Picking Entrepot;10;;10;9,5;;9,5;10;;10
7634072;04/06/2025;Picking Entrepot;21;;21;19,9;;19,9;21;;21
7634144;04/06/2025;Picking Entrepot;1;;1;15,1;;15,1;18,1;;18,1
7634359;04/06/2025;Picking Entrepot;6;6;12;10,4;8,5;18,8;10,9;8,9;19,9
7634428;04/06/2025;Picking Entrepot;6;16;22;9,4;22,5;31,9;10;23,8;33,7
7634429;04/06/2025;Picking Entrepot;1;13;14;1,9;18,2;20,1;2;19,2;21,2
7634430;04/06/2025;Picking Entrepot;2;3;5;3,8;4,7;8,5;4;5;8,9
7634474;04/06/2025;Picking Entrepot;2;5;7;3,8;7,1;10,8;4;7,5;11,4
7636347;04/06/2025;Picking Entrepot;1;;1;10,1;;10,1;10,7;;10,7
7636386;04/06/2025;Picking Entrepot;;1;1;;1,4;1,4;;1,5;1,5
7636445;04/06/2025;Picking Entrepot;;1;1;;2,7;2,7;;2,9;2,9
7636458;04/06/2025;Picking Entrepot;;5;5;;10,9;10,9;;11,5;11,5
7636500;04/06/2025;Picking Entrepot;;1;1;;1,2;1,2;;1,2;1,2
7636918;04/06/2025;Picking Entrepot;2;;2;7,8;;7,8;8,3;;8,3
7637209;04/06/2025;Picking Entrepot;;4;4;;30,8;30,8;;36,9;36,9
7637312;04/06/2025;Picking Entrepot;50;;50;98,5;;98,5;103,9;;103,9
7637318;04/06/2025;Picking Entrepot;;3;3;;11,8;11,8;;12,4;12,4
7637331;04/06/2025;Picking Entrepot;2;;2;17,1;;17,1;18;;18
7637652;04/06/2025;Picking Entrepot;;2;2;;3,6;3,6;;4,4;4,4
7637761;04/06/2025;Picking Entrepot;1;;1;3,2;;3,2;3,9;;3,9
7637783;04/06/2025;Picking Entrepot;;3;3;;10,1;10,1;;10,7;10,7
7637788;04/06/2025;Picking Entrepot;;3;3;;12,5;12,5;;13,2;13,2
7637821;04/06/2025;Picking Entrepot;2;3;5;7,8;12,5;20,2;8,2;13,2;21,4
7637832;04/06/2025;Picking Entrepot;4;;4;16,4;;16,4;17,3;;17,3
7637833;04/06/2025;Picking Entrepot;2;;2;5,7;;5,7;6;;6
7638267;04/06/2025;Picking Entrepot;;1;1;;3,4;3,4;;3,6;3,6
7638269;04/06/2025;Picking Entrepot;;2;2;;6,8;6,8;;7,2;7,2
7638780;04/06/2025;Picking Entrepot;1;;1;2,6;;2,6;2,8;;2,8
7638781;04/06/2025;Picking Entrepot;1;7;8;2,6;15,3;18;2,8;16,2;19
7638795;04/06/2025;Picking Entrepot;;56;56;;82,9;82,9;;87,4;87,4
7638804;04/06/2025;Picking Entrepot;;3;3;;7,2;7,2;;7,6;7,6
