EAN Final;Libellé;Code Méti;VMJ;Classement;Ligne;Contrôle
3270190127833;500G SPAGHETTI S C CRF BIO;1102102;23,91739112;1574;881;1
3560071421106;720ML P CHICHE NATUREL CRF BIO;7236352;23,9056126;1575;7719;1
3017760306492;300G PRINCE PT DEJ CEREALE LU;971812;23,90374376;1576;752;1
3123349014556;PET 1L JOKER LE FRUIT MULTIFRU;6737438;23,88133385;1577;6530;1
3560070776177;200G CHOC NR NOISETTE CRF EXT;4771455;23,87358549;1578;3518;1
5410228258896;20X25 CL BUD BIERE;6728892;23,8639262;1579;6489;1
3560070100484;200G EDAM TRANCHES CARREFOUR;2262625;23,85626138;1580;1281;1
3560070898015;4 OEUFS GROS CRF BIO;5155384;23,85026013;1581;4006;1
3387390123210;NESTLE CHOCAPIC CEREALES 375G;7894430;23,82968086;1582;10299;1
3560070969760;12X90G GRD POM SSA CRF BIO;5639991;23,82379752;1583;4613;1
3487400004413;500G VRAC BLE NAT 10MIN EBLY;7037426;23,82050474;1584;7142;1
3019081235598;110G THON MARINE BASILIC PN;5156426;23,8140866;1585;4013;1
3560071462949;50G CERNEAUX DE NOIX CRF;7583521;23,78067181;1586;8818;1
3175681152137;220G DOY QUINOA BIO CB;5278064;23,76013416;1587;4134;1
3240931548784;300G GNOCCHI STAR POELER LUSTU;7812906;23,73278265;1588;9937;1
3270190203445;180G MOUSS CANARD PORTO CRF EX;1079741;23,72546598;1589;819;1
3083681094923;1/2 HARICOTS VERTS XF CASSEGRA;6591989;23,7227215;1590;6191;1
3245412886171;500G FUSILLI TRICO P C CRF CLA;2783692;23,7223456;1591;1605;1
8076800000061;500G MALFADI COLLEZION BARILLA;1784877;23,7218386;1592;1098;1
7622210720580;LT5X100G LAIT MILKA;6166637;23,70104469;1593;5466;1
3560070787005;160G JB SUP 4T DD SOGM CRF EXT;4808780;23,67432069;1594;3575;1
4000177158326;10X20CL CAPRI SUN MULTIVI;3106040;23,67254769;1595;1802;1
3560070487363;285G BROWN PEPITES CHOCO CRF C;4169003;23,64972133;1596;2789;1
3228024120161;250G CAMEMBERT SOUS CELLO PP;4874206;23,63142668;1597;3687;1
3038350013101;CEL 500G MACARONI PANZANI;28157;23,62297184;1598;116;1
3039050337474;2X125G BURGER DU CHEF 15;5973753;23,61825199;1599;5132;1
8000500188620;KINDER MAXI T T20;5246881;23,61806916;1600;4094;1
3480341004740;300G BRESSE BLEU VERITABLE RSE;7628154;23,60273201;1601;9017;1
3038352880206;1/2 RAVIOLI PUR BOEUF PANZANI;134632;23,57848134;1602;292;1
3560070302109;1/2 MACEDOINES LEGUMES CRF CLA;3631421;23,57753868;1603;2178;1
3616479332411;20 SACS POUB 30L TR 100  RECYC;7469495;23,55865466;1604;8423;1
3245415253260;260G VB BAVETTE    X2 SV CRF;4533123;23,55338366;1605;3152;1
3270190117759;50CL VINAIGRETTE NATURE CRF CL;843707;23,53395671;1606;697;1
3560070906208;3X20CL BQ SOJ CUI 5 MG CRF CLA;5498321;23,52389583;1607;4342;1
3560071078386;BAD FAMILIALE MEDIUM X4 CRF SF;6069786;23,52258928;1608;5249;1
3533630900015;6X1L CANDIA SANS LACTOSE 1 MG;7038148;23,51001107;1609;7143;1
7613036012249;500G NESQUIK BOITE NESTLE;6169782;23,49321803;1610;5480;1
3560070872404;4X125G YRT PV CITRON CRF ORIG;5049907;23,48996624;1611;3870;1
3245414670280;1KG COTE PORC ECHI SURG CRF CL;3707664;23,46697906;1612;2265;1
8715700423913;435G KETCHUP MOINS 50 SUCR/SEL;6160861;23,44751979;1613;5435;1
3560070541607;200G PUR BREBIS CARREFOUR;4418314;23,41072548;1614;3012;1
3387390326574;375G COOKIES CRISP NESTLE;2141385;23,41051808;1615;1226;1
87157154;480G FL  SCE BARBECUE CLASS TD;4628199;23,40726545;1616;3236;1
3329770063037;6X100G PTS FILOUS FRAISE YOPLA;6710319;23,40369272;1617;6406;1
8002270049941;PET 6X50CL EAU SAN PELLEGRINO;2426477;23,3957085;1618;1382;1
9002490205973;25CL BTE BOISS ENERG RED BULL;3449661;23,38779074;1619;2016;1
3280222204135;450G BABY CARROTS FLORETTE;4974049;23,38510651;1620;3805;1
3336971409151;135G MONSTER MUNCH SALE;5514495;23,36530085;1621;4392;1
3041090063206;250G CRACOTTE CEREALES COMPLET;676588;23,35714408;1622;544;1
3451790961038;33CL POCHE BECHAMEL E V;3170108;23,34717891;1623;1844;1
3184670001080;1KG FAISSELLE NATURE RIANS;468601;23,34416254;1624;423;1
3245390137838;200G BRILLAT SAVARIN RDF;1785914;23,30780961;1625;1099;1
3560070134656;420G PIZZA CHEVRE SURG CRF OR;2693337;23,26589763;1626;1525;1
8710438114638;780G COUNTRY POTATOES;6806554;23,25554268;1627;6629;1
3033491273827;100GX8 FROMAGE BLANC 3  DANONE;6294429;23,24549166;1628;5656;1
4001724038870;340G PIZZA RISTORANTE 4 FROMAG;7437340;23,23946123;1629;8276;1
3270190021100;20X50G CREPES JBN/FROM CRF;843500;23,23829194;1630;660;1
3560071030216;200G SALAMI DANOIS MAIGRE CRF;5752331;23,2291243;1631;4766;1
3560070778126;12X60G FF NAT 3 8  CRF CLS;4808317;23,21430078;1632;3574;1
3560071474683;360G PIZZA SANDW 3FROM CRF SEN;7733867;23,2121795;1633;9544;1
5410306881756;750ML GEL WC JAVEL PP NN;4738162;23,13687103;1634;3439;1
3270190136873;50CL VINAIGRE CIDRE CRF BIO;1102181;23,13471173;1635;885;1
3560071241667;1L LIQUID VAISSEL CITRON SIMPL;6966891;23,12963566;1636;6992;1
3523230052856;8X125G YAOURT FERM NATUR CQLP;6900722;23,12909679;1637;6781;1
3660603004774;260G BOC GOURM SAUCE BEARNAISE;6046346;23,10481279;1638;5226;1
3228024050178;200G RAPE 3 FROMAGES PRESIDENT;2783039;23,09729764;1639;1603;1
3560070761210;42G CURRY CRF CLASSIC;4766236;23,09326027;1640;3508;1
3560070343072;4X100G POM ALL PP BLANC BIS;3760056;23,0920226;1641;2369;1
3245390035547;100G MINI TR TRUITE COCKT RDF;512423;23,07343766;1642;460;1
3384480022033;2X100G HACHE TENDRE DE VEAU;2039292;23,07210151;1643;1196;1
3560070755288;4X100G COMPOT POM SSA CRF CLA;4771139;23,07173987;1644;3517;1
3560071221522;6X180G YAB FRAI FRAM VAN CRF S;6688876;23,06276925;1645;6329;1
3276650115617;800G DURUM X8 SAMIA;4401582;23,05986189;1646;3001;1
3560071010065;500G MADELEI COQ PEP/CHO CRF O;5891586;23,05764324;1647;4952;1
3068320105192;1L PET EAU BADOIT CITRON;4308196;23,05676666;1648;2866;1
7622201809638;180G NAPOLITAIN CLASSIC IND;7208464;23,04468605;1649;7560;1
3297760097068;4X100G SSA P POIRES C ALICE;1486328;23,03498516;1650;1039;1
3270190216810;4X100G PPC CHOCO CRF ORI;1645326;23,01227864;1651;1071;1
3297760097044;4X100G SSA P FRAISES C ALICE;2922363;23,00133546;1652;1666;1
3412290016055;500G BEUR MOULE DS P BRETON;5546031;22,98804825;1653;4446;1
3560070543403;3X1/4 BETTERAVES EN DES CRF CL;4355889;22,96571863;1654;2960;1
3560071259570;320G X18 PANCAKES NAT CRF CLAS;7120718;22,96541975;1655;7336;1
3560071190149;BOC 1L PJ POMME FR CRF BIO;6657853;22,96280516;1656;6263;1
3560070761272;60G AIL GRANULE CRF CLASSIC;4766224;22,96169273;1657;3506;1
3560070223145;150G PISTACHES SANS SEL CRF OR;3137245;22,92487573;1658;1817;1
3083680482035;1/4 PETIT POIS CASSEGRAIN;789764;22,90540101;1659;597;1
3560070828289;256G 8 MINIBAT 4 VARIET CRF EX;5529795;22,89639437;1660;4418;1
3560070690169;75G COPPA FINES TRANCHES;4628332;22,89314639;1661;3238;1
3450601046810;584G 32TABS LV TOUT EN 1 ARBRE;7653189;22,88379561;1662;9153;1
3242274034054;320G SALADE ROMA SODEBO;7691642;22,86819275;1663;9338;1
3608580006640;4X100G POMME ABRICOT AND;5509721;22,86693664;1664;4374;1
3222110030884;200G ST ALBRAY CREM GOURM;6601399;22,86348991;1665;6220;1
3245412432613;100GR COPPA 10TR CRF EXTRA;2549596;22,85761826;1666;1451;1
3560070927296;200G EMT RAPE LAIT CRU CRF BIO;5339739;22,85085246;1667;4168;1
3660603081843;255 G MAYONNAISE NATURE BOCAL;7146707;22,84059047;1668;7391;1
5060517889852;BTE 50CL MONSTER MANGO LOC;6737706;22,83315519;1669;6534;1
3760077537225;300G GRISSINI ARTIGIA SESAME;6721487;22,83308319;1670;6462;1
3387390019995;400G CEREALES LION NESTLE;2572933;22,82979854;1671;1467;1
3155251205548;45CL CF EP ENT 30  PRESIDENT;6209906;22,81443962;1672;5514;1
3273220541012;400G FRM BLANC BREBIS BIO VRAI;4647069;22,80710257;1673;3308;1
8712566246526;380G CORNICHON EXT FINS MAILLE;4436182;22,79675281;1674;3023;1
3599741006305;540G CROUSTIBAT X18 MSC;7306198;22,77609809;1675;7892;1
3412290015997;250G BEUR 1/2 SEL PAYSAN B;5544118;22,76795504;1676;4442;1
3229820794648;130G BIO GALETTES MAIS EXTRA F;6149792;22,74741555;1677;5391;1
3560071442095;900G BOULETTES BOEUF CRF CLA;7429630;22,73123133;1678;8218;1
3266140062606;310G RAP BASILIC ST JEAN;7165457;22,72298887;1679;7409;1
3166296555307;140G AIL SEMOULE;7446488;22,70339265;1680;8337;1
3176582033334;250G CAMEMBERT COEUR DE LION;6561422;22,70286537;1681;6110;1
5038862162500;90CL JUS ORANGE SS P INNOCENT;4707538;22,70219615;1682;3393;1
3245413693365;4X100G SPEC SOJA CHOC CRF SENS;3237003;22,69670161;1683;1868;1
4008400260921;KINDER T9 COUNTRY LARGO;5948923;22,69367394;1684;5065;1
3560070786947;320G JB SP DD SSOGM 8T CRF EXT;4827684;22,68805862;1685;3594;1
7613035287167;210G KNACKI POULET 6 P HERTA;5655096;22,68749197;1686;4630;1
3083681055269;300G TABOULE POULET BONDUELLE;5728791;22,65579298;1687;4746;1
3270190025696;180G BTE FROM CHEVR 45  CRF CL;843422;22,65226268;1688;653;1
3168930000976;85G LAY'S 3D'S BUGLES FROMAGE;1929838;22,64765197;1689;1144;1
5449000337122;1 25L PET ORANGE FANTA;8007172;22,64338991;1690;10795;1
3560070351060;BTE 50G PERSIL CRF EXTRA;3746727;22,60069698;1691;2342;1
3560071175795;1/4 FLT MAQ MOUT ANC CRF EXTR;6740765;22,5792457;1692;6546;1
3560070957248;455G FLAC MAYO ALLEGEE CRF CLA;5509994;22,57118914;1693;4377;1
3165440007808;PQ 250G CHAPELURE DOREE TIPIAK;293740;22,56922641;1694;375;1
3088543506255;350G SIROP AGAVE SUNNY VIA;4337228;22,56641411;1695;2924;1
7613033687884;180G BOUILLON VOLAILLE MAGGI;4632478;22,55980603;1696;3256;1
3560070107070;21CL CAPRES VINAIGRE CRF EXTRA;2269631;22,53188873;1697;1290;1
3165950216011;120G MAQ GRILLES NAT SAUPIQUET;5026606;22,46405916;1698;3848;1
3560070356942;750G H VERT EX F PRECUI CRFEX;3917151;22,46393525;1699;2540;1
3560070496006;120G JBON CUIT AC FE 2TR FQC;4232215;22,46165372;1700;2824;1
3560071086008;500G SPAGHETTI CPLT QS CRF EX;6407002;22,4540077;1701;5769;1
3560070559398;100G FLUTE FEUIL TOM/OL/OR CRF;4379712;22,45332475;1702;2981;1
8076809513715;400G SAUCE AUX OLIVES BARILLA;691444;22,44290514;1703;554;1
3560071210014;2X125G PALETS BRETONS CRF;6686753;22,4259103;1704;6320;1
5413458065166;CUBES DE FILET DINDE PLK;6986907;22,42467293;1705;7089;1
6191509909940;75CL HUILE D'OLIVE BIO T DELYS;8002767;22,41227293;1706;10740;1
8852018101024;60G SOUPE NOUILLES POULET;675364;22,39957419;1707;541;1
7311070362664;425G KRISPROLLS DORES;6543025;22,39640286;1708;6053;1
3124480196248;SCHWEPPES AGRUMES ZERO 1 5L;7648953;22,36782046;1709;9145;1
3560070591565;3X35G CABECOU CRF;4525806;22,33971243;1710;3146;1
5449000138514;PET 1 25LX6 CT COCA COLA ZERO;6545925;22,33049852;1711;6063;1
3560070930982;12X125G YAOURT NATURE CRF CLA;5446229;22,33040449;1712;4266;1
7613034975386;426G 6XCONES EXTREME VANILLE;5476058;22,32277518;1713;4293;1
3449860419831;18T JAMBON 1/4 NAT 220G AOSTE;4826525;22,32163188;1714;3590;1
3033490143589;6X70G CHOC LAIT P'TITE DANETTE;2624316;22,31438465;1715;1494;1
3616479308522;10 SACS POUB 50L CX PH 100  RE;7469525;22,30879603;1716;8437;1
3270190025962;BRK 1L PJ MULTIVITAMINE CRF EX;1041168;22,29961524;1717;791;1
3245414098756;500G FROMAGE FRAIS 3 MG CRF CL;3480322;22,29502044;1718;2056;1
3245412849381;1L HUILE COLZA CRF CLASSIC;2764370;22,2699756;1719;1587;1
3665468500973;HARPIC GEL 100  DETART  750ML;7666142;22,26167517;1720;9206;1
3270190191155;500G SUC PDR CANNE BLD CRF BIO;1570194;22,23562926;1721;1053;1
3041090061639;200G CRAQUINETTES FRAMBOISE;37087;22,22390899;1722;154;1
3560070241293;750ML PISTO LAV VITR BL CRF EX;3275370;22,21508586;1723;1889;1
3560070682683;150G BISCUIT CHOCO LT BIO CRF;4590361;22,21144415;1724;3181;1
8714100795545;285G FL SCE BBQ AMORA;6472355;22,19220482;1725;5946;1
3228857001378;BT MOINS DE SUCRE 485 G;6984749;22,17455683;1726;7079;1
3560071245986;1KG EMMENTAL RAPE CRF CLA;6930483;22,16874145;1727;6835;1
3021762412280;12X90G PPOTE SSA MULTIV MATERN;4842656;22,1448934;1728;3630;1
3608580065340;360G PATE NOISETTE CACAO B M;7285370;22,14370511;1729;7803;1
3256549999368;PITCH BRIOCHE PEPITES CHOCOLAT;7447055;22,14244608;1730;8353;1
3760341070540;1KG RIZ THAI ISAN TA;7931130;22,11341772;1731;10407;1
3155251205425;50CL CF EP LEG 15  BRIDELICE;6162997;22,09640371;1732;5445;1
3560071400170;4X100G YRT LTCOCO NAT CRF SENS;7147092;22,07910256;1733;7393;1
5601028030281;ESSUIE TT RENOVA INSTAGRAM X4;7156676;22,07751934;1734;7400;1
3560070569120;500G AILES PLT PAPRIKA CRF SEN;4340739;22,07305034;1735;2931;1
3181232180559;230G CARPACCIO BASILIC CHARAL;1964436;22,07127634;1736;1157;1
3033490004514;125GX8 FERME NATURE DANONE;6287310;22,06639006;1737;5644;1
3560071245641;300G CHIPS NAT ANCIEN CRF CLAS;6933242;22,04078881;1738;6850;1
3168930001911;85G LAY'S 3D'S BUGLES CACAHUET;2421976;22,04063422;1739;1367;1
3245411224875;500ML SCE CRUDITES NAT CRF CLA;1908700;22,03652103;1740;1135;1
3046920013925;3X100G MAITRE CHOCOLATIER LAIT;7535475;21,99422048;1741;8632;1
3560071180485;2X150G YAG NATURE BREBIS BIO;6508721;21,9884389;1742;6008;1
5056025440494;33CL BIERE BREWDOG PK IPA 5 4;7123433;21,98510233;1743;7342;1
6191509910700;75CL RECHARGE H OLIVE T DELYS;7813266;21,97875587;1744;9942;1
3038359011467;650G SCE PROVENCAL NATURE PZ;7331728;21,95745973;1745;7986;1
3154230800484;200G TCROC'ORI JBN F CSN HERTA;7197741;21,93122078;1746;7501;1
3038350025005;CEL 1KG SPAGHETTI PANZANI;21179;21,92621363;1747;27;1
3254385026101;PET 12X33CL CRISTALINE BS;5609679;21,91842826;1748;4543;1
3229820769165;375G BIO MUESLI AVOINE CHOCO B;4366492;21,91208201;1749;2966;1
3033491012006;4X117G POP VANILLE DANETTE;457078;21,88101717;1750;418;1
3560070636662;500G COUSCOUS BLANC CRF BIO;4569533;21,87593303;1751;3162;1
3270190008279;50CL HUILE OLIVE VIERGE CRF EX;843701;21,86965062;1752;695;1
3045206300001;SANYTOL PISTOLET MULTI EUCA;7813210;21,84981964;1753;9940;1
3560071242961;150G LARDONS ALLUM FUM CRF BIO;6929472;21,84843097;1754;6829;1
3560070872497;8X125G YRT FRT JN MX CRF CLASS;5060963;21,83322379;1755;3877;1
3023290030585;2X140G SKYR MYRTILLE SIGGI'S;6831327;21,82431606;1756;6671;1
5021427905650;180G CHEDDAR RAPE WYKE FARMS;5133721;21,82346744;1757;3950;1
5900951251818;198G X10 M M'S BISC POCKET;5343992;21,82142637;1758;4176;1
3245414021068;300G STICKS/BRETZELS CRF CLASS;3438276;21,81294722;1759;2012;1
3168930170570;PET 1 25L LIPT PECHE ZERO;7623324;21,77520194;1760;8999;1
3265475009003;475ML SQUEEZ HLE OLIVE PUGET;5557773;21,77358038;1761;4483;1
3265471024086;1L HLE COEUR TOURNESOL LESIEUR;23447;21,7358823;1762;71;1
3270190007920;250G CAF MLU GD CLASSIQUE CRF;843608;21,71096958;1763;682;1
3245412891168;4X100G PUR POM/PECH SSA CRF CL;2786562;21,70515685;1764;1612;1
3560070259564;450G MRCX MANGUE CRF CLASSIC;3376865;21,70400085;1765;1969;1
3176571744012;6X20 CANDYUP FRAIS;32816;21,70022825;1766;137;1
3449865240898;100G MINI BB NAT C10P J BRIDOU;5557408;21,70009193;1767;4481;1
9002490263195;RED BULL JUNEBERRY 25CL;7684904;21,68472872;1768;9306;1
3280220201006;250G CAROTTES RAPEES FLORETTE;177840;21,67969168;1769;322;1
3073781069259;250G BOURSIN GOURMAND AFH;5981002;21,67289911;1770;5138;1
8076809523523;PQ 500G MINI PIPE RIGATE PICCO;2167565;21,6664046;1771;1244;1
5410126004113;225G DINOSAURUS CHOCO LT LOTUS;4965542;21,65685157;1772;3795;1
3245412937545;90G CROUSTIZ CACAHUETE CRF SEN;2811559;21,64797373;1773;1627;1
3596690289032;380G CROUSTI TENDERS AIG PLT;5719947;21,63315493;1774;4734;1
3073781192254;512G VACHE QUI RIT 32P EU9;7611113;21,63018873;1775;8928;1
3033491279737;4X125G CARAMEL DANETTE;6692325;21,60123261;1776;6341;1
3038359000782;180G SCE TOMATE AIL OIGNON PAN;4874021;21,59171631;1777;3686;1
3512690000576;350G LES SAUCISDELICES HALAL;3269947;21,57862956;1778;1881;1
3270190022367;320G MELANGE GOURMAND CRF;1083911;21,5781975;1779;824;1
3560070966738;4X90G GRDE BANANE SSA CRF CLA;5548886;21,56209367;1780;4455;1
4008429134869;60G SHEBA  FILETS POULTHON CHA;7309819;21,55175418;1781;7897;1
8000500269169;128G KINDER CARDS;6955332;21,54997389;1782;6939;1
8410076472960;500G KIT FAJITAS ORIGINAL;5798209;21,54866318;1783;4806;1
3560071533533;200G TAOSTI BURG RACL CRF CL;7853130;21,54551743;1784;10169;1
3161710000654;3X50G MINI CAPRICE DES DIEUX;30692;21,54117871;1785;128;1
3056440032696;125G PETITS COEURS CHOCO  LU;21521;21,53758403;1786;42;1
8000070200340;X LT3X250G CFE MLU CLASSI;5951416;21,52492146;1787;5075;1
3560071248499;300G LARDONS FUMES SIMPL;6986559;21,50595342;1788;7087;1
3124480100016;PET 1L OASIS TROPICAL;5837458;21,4989854;1789;4860;1
8001585001224;280GR TRANCETTO CACAO;3289850;21,48063023;1790;1898;1
3029330003847;240G 4 HOT DOGS;3800009;21,48045906;1791;2417;1
3154230801795;KNACKI ORGL PORC CSNI 6PCE 210;7433369;21,47777164;1792;8249;1
3270190006763;75CL VINAIGRE VIN ELEVE CRF CL;1041194;21,47031564;1793;793;1
3168930175575;6X33 LIPTON PECHE CAN;7814374;21,43606302;1794;9957;1
3220035150007;ET 1KG SUCRE PDRE POLY ST LOUI;1193789;21,41324964;1795;958;1
3560071223526;450G PATATE DOUCE CUBE CRF CLA;6832916;21,40663037;1796;6673;1
3245412763540;140G BEIGNET CREVET CRF SENSA;2715646;21,39542846;1797;1556;1
8000500273883;256G KINDER CARDS;6955333;21,38140654;1798;6940;1
5000168198514;300G CHOCOLAT LAIT MC VITIES;6233741;21,38001454;1799;5548;1
3244081500005;75IGP TDM LISTEL RS GRAIN GRIS;27976;21,37951125;1800;111;1
3560070419395;1/7 FILET SARD NATUREL CRF EXT;3937887;21,37537097;1801;2549;1
3019080063505;130G THON VAPEUR NATURE PN;3751858;21,37518297;1802;2361;1
3560070814572;1L CREME UHT 12  CRF CLA;4882090;21,36294025;1803;3701;1
3560071004774;400G COLIN MEUNIERE MSC CRF EX;5750871;21,3583734;1804;4760;1
3168930003632;800G QUAKER OATS CLASSIQUE;3486258;21,32673199;1805;2063;1
3760139470033;X12 OEUFS PLEIN AIR M;4731258;21,31704348;1806;3426;1
7622201133337;192G FIGOLU;6976505;21,31309346;1807;7041;1
3560071138639;2L HUILE FRITURE CRF CLASSIC;6400493;21,30885224;1808;5760;1
3560070723836;X4 EPONGES GRATTANTE ABR SIMPL;4662766;21,29919313;1809;3337;1
3560071479947;600G FLT CABILLAUD CRF EXTRA;7719437;21,29570485;1810;9453;1
3245411167394;75G PETIT FANTOME SALE CRF CLA;1873357;21,29026929;1811;1123;1
3023290050347;4X100G VIENNOIS CAFE;7119897;21,28937575;1812;7334;1
8000500309469;X5 KINDER CHOCOFRESH;6696845;21,28274188;1813;6359;1
3245415073998;2X125G STEAK HACHE 5  CRF;4087571;21,28118448;1814;2695;1
3560070290840;200G TARTELETT FRAISE SIMPL;4335162;21,27427205;1815;2920;1
3560070514601;50G PARMI REGGIA AOP CRF BIO;4236941;21,26207553;1816;2831;1
3174660031913;1KG SUCRE EXTRA FIN B SAY;470554;21,24826271;1817;428;1
3154230809487;LE BON PARIS  25  DE SEL 2T 70;7536912;21,23069286;1818;8645;1
3560070278831;1L PET PJ PAMPL ROSE CRF EXTRA;3493643;21,22411986;1819;2072;1
3560071028374;40CL CREME FLUI 12  MG CRF CLA;5796426;21,21309927;1820;4800;1
3600551053776;300ML DCHE POLYN MO USHUAIA;7285664;21,20887416;1821;7811;1
3182180002115;242G GRILLETINE BLE COMPLET;6812771;21,19750783;1822;6641;1
8076809532709;500G COQUIL BLE COMPL BARILLA;3002524;21,17746079;1823;1724;1
3560071449681;210G JB SUP 6T DD CSN CRF EXT;7396030;21,16211248;1824;8084;1
3560070717514;100G JAMBON BAYONN 6TR CRF EXT;4683554;21,16017497;1825;3351;1
5411188110835;1L AMANDE ALPRO;5488206;21,13686441;1826;4314;1
3560070150908;3/4 ANANAS TRANCHE JUS CRF CL;2856391;21,11265755;1827;1651;1
3560070716838;YT BRE BIO NAT 2X125G CAR;4684552;21,09514998;1828;3352;1
5000159568395;180G PEANUT CHAPELET X5 MMS;7921004;21,08817725;1829;10391;1
3123930771004;2X70G COMTE RAPE ENTREMONT;4191518;21,07529189;1830;2805;1
3299152233214;75 CDP RS CUV GOLF ML;5512098;21,0548724;1831;4386;1
3560070446193;12X90G PUREE FRT SSA  CRF CLAS;4016933;21,04959202;1832;2625;1
3245414250772;500G BRIOCH TRCH CHOC CRF CLA;3535921;21,03451614;1833;2120;1
3282620138159;12 OEUFS BB CQ BIO MOYEN;6025218;21,02279602;1834;5201;1
8711200547982;710G FLACON MAYONNAISE AMORA;4785084;21,01009851;1835;3555;1
3282620018062;12 OEUFS BB CQ SOL TERROIR;6025183;20,98990363;1836;5200;1
3240931545264;250G GIRASOLI RICOTTA EPINARD;6840972;20,96588934;1837;6692;1
3560070970919;2X150G  PBT CHOC LT POCHON CRF;5562370;20,96353835;1838;4490;1
3560070998753;200G NUGGETS VEGETAL CRF VEGGI;5713764;20,94468935;1839;4718;1
3560071474355;100G TRUITE FUMEE  CRF EXTRA;7521788;20,93294094;1840;8593;1
3502110009371;PEPSI ZERO SUCRES PET 4X1 5L F;6159207;20,92602432;1841;5426;1
3560070969678;8X100G PUREE POMME SSA CRF CLA;5622833;20,90564884;1842;4588;1
3083680901024;1/4 RATATOUILLE CASSEGRAIN;3469787;20,89517001;1843;2036;1
3245413330383;760G 8 BROCHETTES DINDE CRF CL;3030813;20,88778448;1844;1755;1
3560071468361;2X75G LARDON FUME VOLAI CRF CL;7460897;20,88410287;1845;8392;1
3661344288676;95GX4 CREMEUH VANILLE L2V BIO;6393804;20,85787146;1846;5753;1
3560070572717;400G SAUC BBQ TOP DOWN CRF SEN;4463668;20,85738318;1847;3061;1
3600900022590;250G CHAPELURE FINE FR TIPIAK;7473485;20,8462637;1848;8453;1
3560070370566;BRK 1L PJ ORANGE S/P CFR EXT;3825157;20,83466591;1849;2431;1
3560071198954;500ML LIQ VSL PX S NO PARF ECO;6724369;20,82671571;1850;6469;1
3245411265403;1 5L NECTAR MULTIFRUIT CRF CLA;1932520;20,81507956;1851;1148;1
3227061000313;30X30G BOULETTES BOEUF;835621;20,80195416;1852;620;1
3760077537218;300G GRISSINI ARTIGIA ROMARIN;6721485;20,79381632;1853;6461;1
3057640467233;1 5L FRAISE VOLVIC;5663097;20,78837727;1854;4640;1
3560071235406;300G BETTERAVES RGES CRF CLASS;6851807;20,78750704;1855;6730;1
3560070338337;BRK 2L PJ ORANGE 3  PULPE CRF;3720866;20,78220787;1856;2286;1
3560071047450;50CL CREME FRAICHE 30  CRF BIO;5867656;20,77179194;1857;4897;1
3245390068682;600G BRIOCHE TRESSEE CQC RDF;749520;20,76590209;1858;584;1
3560071549787;250ML SIROP D AGAVE CRF BIO;7995795;20,76516394;1859;10700;1
8076809578356;500G TORTIGLIONI BLE COMPL;7003837;20,72604924;1860;7108;1
7322540928525;6o12 RLX PH MOLT SS TUBE LOTUS;6474006;20,65263187;1861;5953;1
3278699005027;4X125G YRT VAN BIO CARTON MALO;4083259;20,64935987;1862;2681;1
3270190128519;150G TABL CHOCO NOIR  CRF BIO;843589;20,64742465;1863;680;1
5010477348395;550G COUNTRY CRISP CHOC NR JOR;5552415;20,64564901;1864;4463;1
3068320123455;SALVETAT CITRON VERDELLI 1 15L;6951298;20,63409128;1865;6917;1
3176571744067;CANDY'UP VANILLE BK20 CL X 6;252092;20,63213107;1866;352;1
3228857000661;210G MINI TRESSEE HARRYS;6163671;20,63054197;1867;5448;1
3600900006972;350G TENDRES PERLES TIPIAK;4655242;20,6262144;1868;3316;1
3038350269805;1KG FARFALLE FANTAISIE PANZANI;2223252;20,62231048;1869;1254;1
8005153004327;120G MORTADELLE IFRESHI;2146424;20,61992959;1870;1231;1
3256549999382;PITCH BRIOCHE CHOCOLAT AU LAIT;7447051;20,60674631;1871;8352;1
3392590205765;300G PATE PIZZA COMME PIZZERIA;7816107;20,59940707;1872;9976;1
3182180001477;255 GR GRILLETTINES SSA;6231341;20,59667032;1873;5545;1
3029330070023;330G BRASSERIE BURGER  X4 JACQ;6686861;20,59077439;1874;6321;1
3760056264678;150G MOZZA VACHE BILLE DP C A;4871583;20,590664;1875;3683;1
3245416027648;360G SAUCI FUMEE X4 S/V SIMPL;7609222;20,5668838;1876;8913;1
3560071094584;X6 EPONG VEGET GRATT VERTE CRF;6255519;20,5525103;1877;5591;1
3560070535224;420G SCE CUISINEE LEG CRF CLAS;4287986;20,50654902;1878;2849;1
8076809545457;400G PENNE S/GLUTEN BARILLA;5133018;20,49449246;1879;3949;1
8076808140325;500G COQUILLETTES BARILLA;112804;20,49081546;1880;272;1
3237580162287;200G BISCUITS CUILLER SIMPL;1938707;20,48978576;1881;1150;1
3083681115949;750G LE HARICOT VERT SRP;6841871;20,48217821;1882;6699;1
3502110009449;PET 1L PJ ORANG S PULP TROPIC;6158381;20,47925564;1883;5421;1
3302740087042;4 TR POIS CHICHES;7812318;20,44975395;1884;9929;1
3560071041847;280G PAT FEUIL SS GLUT CRF CLA;5837293;20,4356648;1885;4858;1
8711327373105;B J 465ML COOKIE DOUGH;6945150;20,43421722;1886;6891;1
3560070510078;500G FUSILLI  P C CRF BIO;4292707;20,42813895;1887;2852;1
3560070252114;500G FROM TARTIFL 27 MG CRF OR;3310959;20,42039661;1888;1908;1
3560071245412;400G PULPE TOMATE CRF BIO;6902612;20,41190853;1889;6784;1
